"Año","Mes","Valor"
"2004","Febrero","135,000,000.00"
"2004","Febrero","356,000,000.00"
"2004","Febrero","68,000,000.00"
"2004","Febrero","320,000,000.00"
"2004","Febrero","250,000,000.00"
"2004","Febrero","229,000,000.00"
"2004","Febrero","306,000,000.00"
"2004","Febrero","131,875,000.00"
"2004","Febrero","147,400,000.00"
"2004","Febrero","90,000,000.00"
"2004","Febrero","80,000,000.00"
"2004","Febrero","308,113,115.00"
"2004","Marzo","177,000,000.00"
"2004","Marzo","225,000,000.00"
"2004","Marzo","206,000,000.00"
"2004","Marzo","189,000,000.00"
"2004","Marzo","170,000,000.00"
"2004","Marzo","132,000,000.00"
"2004","Marzo","183,982,000.00"
"2004","Marzo","236,000,000.00"
"2004","Marzo","145,000,000.00"
"2004","Marzo","225,242,000.00"
"2004","Marzo","102,000,000.00"
"2004","Marzo","123,000,000.00"
"2004","Marzo","113,000,000.00"
"2004","Marzo","93,000,000.00"
"2004","Marzo","271,000,000.00"
"2004","Marzo","146,000,000.00"
"2004","Marzo","179,315,760.00"
"2004","Marzo","107,000,000.00"
"2004","Marzo","111,000,000.00"
"2004","Marzo","221,000,000.00"
"2004","Marzo","112,000,000.00"
"2004","Marzo","125,000,000.00"
"2004","Marzo","260,000,000.00"
"2004","Abril","376,000,000.00"
"2004","Abril","285,000,000.00"
"2004","Abril","150,000,000.00"
"2004","Abril","179,600,000.00"
"2004","Abril","170,600,000.00"
"2004","Abril","125,600,000.00"
"2004","Abril","324,000,000.00"
"2004","Abril","184,000,000.00"
"2004","Abril","157,000,000.00"
"2004","Abril","204,090,000.00"
"2004","Abril","182,000,000.00"
"2004","Abril","258,000,000.00"
"2004","Abril","136,000,000.00"
"2004","Abril","208,000,000.00"
"2004","Abril","191,000,000.00"
"2004","Abril","199,000,000.00"
"2004","Abril","221,000,000.00"
"2004","Abril","253,000,000.00"
"2004","Abril","105,000,000.00"
"2004","Mayo","133,000,000.00"
"2004","Mayo","196,000,000.00"
"2004","Mayo","246,000,000.00"
"2004","Mayo","13,000,000.00"
"2004","Mayo","230,100,000.00"
"2004","Mayo","123,000,000.00"
"2004","Mayo","159,000,000.00"
"2004","Mayo","175,000,000.00"
"2004","Mayo","307,000,000.00"
"2004","Mayo","225,000,000.00"
"2004","Mayo","159,000,000.00"
"2004","Mayo","407,000,000.00"
"2004","Mayo","172,000,000.00"
"2004","Mayo","367,000,000.00"
"2004","Mayo","290,900,000.00"
"2004","Mayo","408,700,000.00"
"2004","Mayo","398,200,000.00"
"2004","Mayo","240,000,000.00"
"2004","Mayo","219,000,000.00"
"2004","Mayo","118,000,000.00"
"2004","Mayo","350,100,000.00"
"2004","Junio","88,000,000.00"
"2004","Junio","301,000,000.00"
"2004","Junio","293,000,000.00"
"2004","Junio","153,400,000.00"
"2004","Junio","235,000,000.00"
"2004","Junio","363,300,000.00"
"2004","Junio","56,500,000.00"
"2004","Junio","405,000,000.00"
"2004","Junio","220,000,000.00"
"2004","Junio","297,900,000.00"
"2004","Junio","210,000,000.00"
"2004","Junio","66,500,000.00"
"2004","Junio","419,000,000.00"
"2004","Junio","200,000,000.00"
"2004","Junio","270,000,000.00"
"2004","Junio","369,984,000.00"
"2004","Junio","238,000,000.00"
"2004","Junio","241,000,000.00"
"2004","Junio","105,500,000.00"
"2004","Junio","321,000,000.00"
"2004","Junio","345,500,000.00"
"2004","Julio","232,000,000.00"
"2004","Julio","74,101,000.00"
"2004","Julio","239,576,000.00"
"2004","Julio","222,000,000.00"
"2004","Julio","130,000,000.00"
"2004","Julio","252,000,000.00"
"2004","Julio","187,000,000.00"
"2004","Julio","210,000,000.00"
"2004","Julio","196,500,000.00"
"2004","Julio","307,000,000.00"
"2004","Julio","270,000,000.00"
"2004","Julio","70,500,000.00"
"2004","Julio","262,200,000.00"
"2004","Julio","273,500,000.00"
"2004","Julio","476,000,000.00"
"2004","Julio","223,000,000.00"
"2004","Julio","194,000,000.00"
"2004","Julio","12,500,000.00"
"2004","Julio","133,000,000.00"
"2004","Julio","319,200,000.00"
"2004","Julio","252,000,000.00"
"2004","Agosto","388,000,000.00"
"2004","Agosto","639,200,000.00"
"2004","Agosto","27,500,000.00"
"2004","Agosto","650,000,000.00"
"2004","Agosto","325,000,000.00"
"2004","Agosto","83,000,000.00"
"2004","Agosto","121,000,000.00"
"2004","Agosto","184,200,592.00"
"2004","Agosto","180,200,000.00"
"2004","Agosto","160,000,000.00"
"2004","Agosto","268,400,000.00"
"2004","Agosto","20,000,000.00"
"2004","Agosto","184,000,000.00"
"2004","Agosto","170,000,000.00"
"2004","Agosto","315,000,000.00"
"2004","Agosto","313,000,000.00"
"2004","Agosto","215,000,000.00"
"2004","Agosto","118,500,000.00"
"2004","Agosto","235,000,000.00"
"2004","Agosto","70,000,000.00"
"2004","Agosto","540,900,000.00"
"2004","Septiembre","10,000,000.00"
"2004","Septiembre","13,000,000.00"
"2004","Septiembre","167,000,000.00"
"2004","Septiembre","350,000,000.00"
"2004","Septiembre","250,000,000.00"
"2004","Septiembre","222,000,000.00"
"2004","Septiembre","294,000,000.00"
"2004","Septiembre","130,000,000.00"
"2004","Septiembre","474,000,000.00"
"2004","Septiembre","439,400,000.00"
"2004","Septiembre","190,000,000.00"
"2004","Septiembre","260,500,000.00"
"2004","Septiembre","231,800,000.00"
"2004","Septiembre","187,500,000.00"
"2004","Septiembre","89,500,000.00"
"2004","Septiembre","211,900,000.00"
"2004","Septiembre","211,000,000.00"
"2004","Septiembre","52,500,000.00"
"2004","Septiembre","325,000,000.00"
"2004","Septiembre","203,000,000.00"
"2004","Septiembre","548,000,000.00"
"2004","Octubre","373,000,000.00"
"2004","Octubre","286,000,000.00"
"2004","Octubre","405,800,000.00"
"2004","Octubre","150,600,000.00"
"2004","Octubre","217,000,000.00"
"2004","Octubre","578,500,000.00"
"2004","Octubre","140,000,000.00"
"2004","Octubre","219,000,000.00"
"2004","Octubre","197,000,000.00"
"2004","Octubre","41,500,000.00"
"2004","Octubre","378,000,000.00"
"2004","Octubre","97,300,000.00"
"2004","Octubre","209,000,000.00"
"2004","Octubre","304,000,000.00"
"2004","Octubre","201,000,000.00"
"2004","Octubre","414,906,000.00"
"2004","Octubre","336,000,000.00"
"2004","Octubre","75,620,000.00"
"2004","Octubre","455,000,000.00"
"2004","Noviembre","288,000,000.00"
"2004","Noviembre","449,000,000.00"
"2004","Noviembre","304,250,000.00"
"2004","Noviembre","252,000,000.00"
"2004","Noviembre","215,000,000.00"
"2004","Noviembre","294,000,000.00"
"2004","Noviembre","117,000,000.00"
"2004","Noviembre","349,415,000.00"
"2004","Noviembre","231,000,000.00"
"2004","Noviembre","126,000,000.00"
"2004","Noviembre","342,000,000.00"
"2004","Noviembre","358,900,000.00"
"2004","Noviembre","631,250,000.00"
"2004","Noviembre","265,000,000.00"
"2004","Noviembre","362,500,000.00"
"2004","Noviembre","145,200,000.00"
"2004","Noviembre","427,634,000.00"
"2004","Noviembre","472,351,000.00"
"2004","Noviembre","240,000,000.00"
"2004","Noviembre","461,450,000.00"
"2004","Noviembre","185,390,000.00"
"2004","Diciembre","177,000,000.00"
"2004","Diciembre","58,850,000.00"
"2004","Diciembre","326,000,000.00"
"2004","Diciembre","128,000,000.00"
"2004","Diciembre","175,349,000.00"
"2004","Diciembre","255,000,000.00"
"2004","Diciembre","213,000,000.00"
"2004","Diciembre","243,000,000.00"
"2004","Diciembre","236,000,000.00"
"2004","Diciembre","60,000,000.00"
"2004","Diciembre","243,000,000.00"
"2004","Diciembre","90,000,000.00"
"2004","Diciembre","260,000,000.00"
"2004","Diciembre","151,950,000.00"
"2004","Diciembre","270,000,000.00"
"2004","Diciembre","389,000,000.00"
"2004","Diciembre","404,800,000.00"
"2004","Diciembre","53,000,000.00"
"2004","Diciembre","482,500,000.00"
"2004","Diciembre","302,142,000.00"
"2004","Diciembre","169,680,000.00"
"2005","Enero","35,000,000.00"
"2005","Enero","283,500,000.00"
"2005","Enero","255,885,000.00"
"2005","Enero","385,000,000.00"
"2005","Enero","109,777,000.00"
"2005","Enero","137,950,000.00"
"2005","Enero","116,670,000.00"
"2005","Enero","131,383,000.00"
"2005","Enero","149,000,000.00"
"2005","Enero","158,167,000.00"
"2005","Enero","465,250,000.00"
"2005","Enero","246,500,000.00"
"2005","Enero","145,000,000.00"
"2005","Enero","75,000,000.00"
"2005","Enero","344,000,000.00"
"2005","Enero","239,510,000.00"
"2005","Enero","367,015,000.00"
"2005","Enero","192,141,000.00"
"2005","Enero","137,819,000.00"
"2005","Enero","387,600,000.00"
"2005","Febrero","92,600,000.00"
"2005","Febrero","339,500,000.00"
"2005","Febrero","331,540,000.00"
"2005","Febrero","175,000,000.00"
"2005","Febrero","405,560,000.00"
"2005","Febrero","111,300,000.00"
"2005","Febrero","229,500,000.00"
"2005","Febrero","206,500,000.00"
"2005","Febrero","140,900,000.00"
"2005","Febrero","328,500,000.00"
"2005","Febrero","112,000,000.00"
"2005","Febrero","184,000,000.00"
"2005","Febrero","290,235,000.00"
"2005","Febrero","177,559,000.00"
"2005","Febrero","300,220,000.00"
"2005","Febrero","159,898,000.00"
"2005","Febrero","317,532,600.00"
"2005","Febrero","61,213,000.00"
"2005","Febrero","325,535,000.00"
"2005","Febrero","321,500,000.00"
"2005","Marzo","49,500,000.00"
"2005","Marzo","310,000,000.00"
"2005","Marzo","107,008,000.00"
"2005","Marzo","330,024,000.00"
"2005","Marzo","188,155,000.00"
"2005","Marzo","221,800,000.00"
"2005","Marzo","53,600,000.00"
"2005","Marzo","504,695,000.00"
"2005","Marzo","101,500,000.00"
"2005","Marzo","280,000,000.00"
"2005","Marzo","52,050,000.00"
"2005","Marzo","433,220,000.00"
"2005","Marzo","470,900,000.00"
"2005","Marzo","100,500,000.00"
"2005","Marzo","593,365,000.00"
"2005","Marzo","58,000,000.00"
"2005","Marzo","21,000,000.00"
"2005","Marzo","30,930,000.00"
"2005","Marzo","20,900,000.00"
"2005","Marzo","131,189,000.00"
"2005","Marzo","221,055,000.00"
"2005","Abril","624,135,000.00"
"2005","Abril","294,000,000.00"
"2005","Abril","391,240,000.00"
"2005","Abril","54,100,000.00"
"2005","Abril","508,250,000.00"
"2005","Abril","67,000,000.00"
"2005","Abril","291,415,000.00"
"2005","Abril","21,650,000.00"
"2005","Abril","283,615,000.00"
"2005","Abril","96,775,000.00"
"2005","Abril","411,500,000.00"
"2005","Abril","69,357,000.00"
"2005","Abril","290,382,000.00"
"2005","Abril","236,705,000.00"
"2005","Abril","536,300,000.00"
"2005","Abril","286,759,000.00"
"2005","Abril","331,162,000.00"
"2005","Abril","120,500,000.00"
"2005","Abril","367,000,000.00"
"2005","Abril","72,470,000.00"
"2005","Abril","550,055,000.00"
"2005","Mayo","253,000,000.00"
"2005","Mayo","323,059,000.00"
"2005","Mayo","330,170,000.00"
"2005","Mayo","59,000,000.00"
"2005","Mayo","331,010,000.00"
"2005","Mayo","230,000,000.00"
"2005","Mayo","330,706,000.00"
"2005","Mayo","60,185,000.00"
"2005","Mayo","215,000,000.00"
"2005","Mayo","179,000,000.00"
"2005","Mayo","121,500,000.00"
"2005","Mayo","446,000,000.00"
"2005","Mayo","132,000,000.00"
"2005","Mayo","656,000,000.00"
"2005","Mayo","33,000,000.00"
"2005","Mayo","263,200,000.00"
"2005","Mayo","261,342,000.00"
"2005","Mayo","299,600,000.00"
"2005","Mayo","312,300,000.00"
"2005","Mayo","468,920,000.00"
"2005","Mayo","305,055,000.00"
"2005","Junio","91,350,000.00"
"2005","Junio","114,194,000.00"
"2005","Junio","192,330,000.00"
"2005","Junio","227,500,000.00"
"2005","Junio","359,000,000.00"
"2005","Junio","226,307,000.00"
"2005","Junio","346,430,000.00"
"2005","Junio","188,590,000.00"
"2005","Junio","443,888,000.00"
"2005","Junio","150,000,000.00"
"2005","Junio","261,850,000.00"
"2005","Junio","253,518,000.00"
"2005","Junio","190,000,000.00"
"2005","Junio","365,000,000.00"
"2005","Junio","182,500,000.00"
"2005","Junio","298,500,000.00"
"2005","Junio","291,200,000.00"
"2005","Junio","63,500,000.00"
"2005","Junio","265,720,000.00"
"2005","Junio","282,991,600.00"
"2005","Junio","280,600,000.00"
"2005","Julio","54,000,000.00"
"2005","Julio","160,800,000.00"
"2005","Julio","302,050,000.00"
"2005","Julio","320,850,000.00"
"2005","Julio","33,000,000.00"
"2005","Julio","130,000,000.00"
"2005","Julio","141,000,000.00"
"2005","Julio","243,950,000.00"
"2005","Julio","124,400,000.00"
"2005","Julio","56,300,000.00"
"2005","Julio","150,000,000.00"
"2005","Julio","139,000,000.00"
"2005","Julio","170,500,000.00"
"2005","Julio","95,826,000.00"
"2005","Julio","223,500,000.00"
"2005","Julio","205,000,000.00"
"2005","Julio","77,459,000.00"
"2005","Julio","399,355,000.00"
"2005","Julio","236,700,000.00"
"2005","Julio","253,135,000.00"
"2005","Agosto","106,535,000.00"
"2005","Agosto","242,000,000.00"
"2005","Agosto","334,700,000.00"
"2005","Agosto","418,270,000.00"
"2005","Agosto","122,586,000.00"
"2005","Agosto","275,763,000.00"
"2005","Agosto","176,800,000.00"
"2005","Agosto","300,320,000.00"
"2005","Agosto","185,000,000.00"
"2005","Agosto","82,500,000.00"
"2005","Agosto","249,000,000.00"
"2005","Agosto","84,500,000.00"
"2005","Agosto","57,500,000.00"
"2005","Agosto","332,000,000.00"
"2005","Agosto","27,123,000.00"
"2005","Agosto","50,500,000.00"
"2005","Agosto","296,100,000.00"
"2005","Agosto","112,000,000.00"
"2005","Agosto","327,030,000.00"
"2005","Agosto","86,050,000.00"
"2005","Agosto","159,000,000.00"
"2005","Agosto","140,035,000.00"
"2005","Septiembre","45,000,000.00"
"2005","Septiembre","481,000,000.00"
"2005","Septiembre","304,750,000.00"
"2005","Septiembre","407,500,000.00"
"2005","Septiembre","332,540,000.00"
"2005","Septiembre","292,730,000.00"
"2005","Septiembre","125,720,000.00"
"2005","Septiembre","208,950,000.00"
"2005","Septiembre","219,000,000.00"
"2005","Septiembre","292,300,000.00"
"2005","Septiembre","84,000,000.00"
"2005","Septiembre","209,300,000.00"
"2005","Septiembre","32,400,000.00"
"2005","Septiembre","231,500,000.00"
"2005","Septiembre","94,000,000.00"
"2005","Septiembre","53,750,000.00"
"2005","Septiembre","245,000,000.00"
"2005","Septiembre","94,000,000.00"
"2005","Septiembre","131,500,000.00"
"2005","Septiembre","302,500,000.00"
"2005","Septiembre","345,100,000.00"
"2005","Octubre","335,000,000.00"
"2005","Octubre","173,300,000.00"
"2005","Octubre","197,000,000.00"
"2005","Octubre","24,000,000.00"
"2005","Octubre","160,500,000.00"
"2005","Octubre","104,200,000.00"
"2005","Octubre","237,000,000.00"
"2005","Octubre","269,730,000.00"
"2005","Octubre","206,220,000.00"
"2005","Octubre","147,500,000.00"
"2005","Octubre","138,000,000.00"
"2005","Octubre","607,700,000.00"
"2005","Octubre","78,500,000.00"
"2005","Octubre","296,015,952.00"
"2005","Octubre","408,500,000.00"
"2005","Octubre","90,600,000.00"
"2005","Octubre","220,000,000.00"
"2005","Octubre","192,000,000.00"
"2005","Octubre","529,500,000.00"
"2005","Noviembre","70,000,000.00"
"2005","Noviembre","463,872,300.00"
"2005","Noviembre","199,740,000.00"
"2005","Noviembre","86,120,000.00"
"2005","Noviembre","189,000,000.00"
"2005","Noviembre","119,459,000.00"
"2005","Noviembre","104,000,000.00"
"2005","Noviembre","120,000,000.00"
"2005","Noviembre","161,100,000.00"
"2005","Noviembre","96,000,000.00"
"2005","Noviembre","486,950,000.00"
"2005","Noviembre","22,000,000.00"
"2005","Noviembre","195,500,000.00"
"2005","Noviembre","187,500,000.00"
"2005","Noviembre","91,000,000.00"
"2005","Noviembre","59,750,000.00"
"2005","Noviembre","100,000,000.00"
"2005","Noviembre","259,000,000.00"
"2005","Noviembre","152,000,000.00"
"2005","Noviembre","96,450,000.00"
"2005","Noviembre","518,000,000.00"
"2005","Diciembre","106,000,000.00"
"2005","Diciembre","333,500,000.00"
"2005","Diciembre","180,000,000.00"
"2005","Diciembre","372,550,000.00"
"2005","Diciembre","124,500,000.00"
"2005","Diciembre","80,000,000.00"
"2005","Diciembre","402,895,200.00"
"2005","Diciembre","237,930,000.00"
"2005","Diciembre","168,550,000.00"
"2005","Diciembre","107,000,000.00"
"2005","Diciembre","149,800,000.00"
"2005","Diciembre","121,600,000.00"
"2005","Diciembre","187,600,000.00"
"2005","Diciembre","177,450,000.00"
"2005","Diciembre","280,050,000.00"
"2005","Diciembre","150,000,000.00"
"2005","Diciembre","150,000,000.00"
"2005","Diciembre","495,700,000.00"
"2005","Diciembre","153,362,670.00"
"2005","Diciembre","555,000,000.00"
"2006","Enero","78,000,000.00"
"2006","Enero","183,000,000.00"
"2006","Enero","313,000,000.00"
"2006","Enero","104,525,000.00"
"2006","Enero","87,566,000.00"
"2006","Enero","138,610,000.00"
"2006","Enero","228,550,000.00"
"2006","Enero","314,000,000.00"
"2006","Enero","83,970,000.00"
"2006","Enero","370,000,000.00"
"2006","Enero","113,000,000.00"
"2006","Enero","320,450,000.00"
"2006","Enero","93,000,000.00"
"2006","Enero","178,500,000.00"
"2006","Enero","141,000,000.00"
"2006","Enero","37,000,000.00"
"2006","Enero","161,450,000.00"
"2006","Enero","89,000,000.00"
"2006","Enero","364,000,000.00"
"2006","Enero","285,000,000.00"
"2006","Enero","205,000,000.00"
"2006","Febrero","110,000,000.00"
"2006","Febrero","309,000,000.00"
"2006","Febrero","129,500,000.00"
"2006","Febrero","144,000,000.00"
"2006","Febrero","368,250,000.00"
"2006","Febrero","174,950,000.00"
"2006","Febrero","179,000,000.00"
"2006","Febrero","55,500,000.00"
"2006","Febrero","110,000,000.00"
"2006","Febrero","94,500,000.00"
"2006","Febrero","292,000,000.00"
"2006","Febrero","73,000,000.00"
"2006","Febrero","255,500,000.00"
"2006","Febrero","239,000,000.00"
"2006","Febrero","57,000,000.00"
"2006","Febrero","211,450,000.00"
"2006","Febrero","88,100,000.00"
"2006","Febrero","215,000,000.00"
"2006","Febrero","364,000,000.00"
"2006","Febrero","176,000,000.00"
"2006","Marzo","176,000,000.00"
"2006","Marzo","185,000,000.00"
"2006","Marzo","95,740,000.00"
"2006","Marzo","360,000,000.00"
"2006","Marzo","215,000,000.00"
"2006","Marzo","161,000,000.00"
"2006","Marzo","223,450,000.00"
"2006","Marzo","235,000,000.00"
"2006","Marzo","320,000,000.00"
"2006","Marzo","37,000,000.00"
"2006","Marzo","163,900,000.00"
"2006","Marzo","210,450,000.00"
"2006","Marzo","147,500,000.00"
"2006","Marzo","578,000,000.00"
"2006","Marzo","104,000,000.00"
"2006","Marzo","175,650,000.00"
"2006","Marzo","210,700,000.00"
"2006","Marzo","225,500,000.00"
"2006","Marzo","145,000,000.00"
"2006","Marzo","243,000,000.00"
"2006","Marzo","60,000,000.00"
"2006","Marzo","135,655,000.00"
"2006","Marzo","355,000,000.00"
"2006","Abril","148,950,000.00"
"2006","Abril","440,000,000.00"
"2006","Abril","107,000,000.00"
"2006","Abril","293,950,000.00"
"2006","Abril","333,100,000.00"
"2006","Abril","35,000,000.00"
"2006","Abril","70,000,000.00"
"2006","Abril","120,000,000.00"
"2006","Abril","405,000,000.00"
"2006","Abril","211,000,000.00"
"2006","Abril","510,500,000.00"
"2006","Abril","148,450,000.00"
"2006","Abril","446,000,000.00"
"2006","Abril","211,000,000.00"
"2006","Abril","160,000,000.00"
"2006","Abril","141,610,000.00"
"2006","Abril","76,000,000.00"
"2006","Abril","520,000,000.00"
"2006","Mayo","298,000,000.00"
"2006","Mayo","300,750,000.00"
"2006","Mayo","253,500,000.00"
"2006","Mayo","547,000,000.00"
"2006","Mayo","532,000,000.00"
"2006","Mayo","180,585,000.00"
"2006","Mayo","137,000,000.00"
"2006","Mayo","116,450,000.00"
"2006","Mayo","537,450,000.00"
"2006","Mayo","143,000,000.00"
"2006","Mayo","140,050,000.00"
"2006","Mayo","250,000,000.00"
"2006","Mayo","125,650,000.00"
"2006","Mayo","374,000,000.00"
"2006","Mayo","217,000,000.00"
"2006","Mayo","150,480,000.00"
"2006","Mayo","325,250,000.00"
"2006","Mayo","198,000,000.00"
"2006","Mayo","348,000,000.00"
"2006","Mayo","164,000,000.00"
"2006","Mayo","151,500,000.00"
"2006","Mayo","336,400,000.00"
"2006","Junio","295,500,000.00"
"2006","Junio","505,905,000.00"
"2006","Junio","300,000,000.00"
"2006","Junio","223,500,000.00"
"2006","Junio","86,400,000.00"
"2006","Junio","194,450,000.00"
"2006","Junio","484,000,000.00"
"2006","Junio","120,000,000.00"
"2006","Junio","145,500,000.00"
"2006","Junio","466,400,000.00"
"2006","Junio","298,900,000.00"
"2006","Junio","433,000,000.00"
"2006","Junio","184,470,000.00"
"2006","Junio","131,000,000.00"
